 Name   , 5% Perc , 10% Perc , 25% Perc , 50% Perc , 75% Perc , 90% Perc , 95% Perc
td,4.82E+07,6.52E+07,1.11E+08,2.21E+08,4.72E+08,9.15E+08,1.33E+09
tac,1.93E+07,2.18E+07,2.68E+07,3.39E+07,4.33E+07,5.43E+07,6.25E+07
tpc,-7.10E+07,-5.64E+07,-3.65E+07,-2.01E+07,-9.80E+06,-5.13E+06,-3.70E+06
te,4.40E+07,6.53E+07,1.17E+08,2.32E+08,4.86E+08,9.34E+08,1.36E+09
